Suite;Case;Kind;Tool;Version;Lift;Opt;ExpectedStatus;ActualStatus;StatusMatch;CH;CS;CZ;CCZ;CCX;CU1;Gates;TimeSeconds;BaselineSeconds;Ratio;PerfStatus;Raw
owm;qft_4;owm;SQbricks;2025;lifting;Sequence;NC;NC;OK;0;0;553;0;2;0;1638;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
owm;qft_4;owm;SQbricks;2025;lifting;Parallel;NC;NC;OK;0;0;553;0;2;0;1638;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
owm;grover_3;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;68;0;1;0;201;0.061116;;;NOT_TRACKED;rounds=3 status=EQ times=[0.061116,0.062408,0.061702] best=0.061116
owm;grover_3;owm;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;68;0;1;0;201;0.036331;;;NOT_TRACKED;rounds=3 status=EQ times=[0.036661,0.036331,0.036846] best=0.036331
owm;grover_5;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;225;0;4;0;605;0.941220;;;NOT_TRACKED;rounds=3 status=EQ times=[0.947828,0.997863,0.941220] best=0.941220
owm;grover_5;owm;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;225;0;4;0;605;0.546326;;;NOT_TRACKED;rounds=3 status=EQ times=[0.546326,0.553998,0.557721] best=0.546326
owm;gf2^6_mult;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;2027;0;36;0;5277;62.128816;;;NA;rounds=3 status=EQ times=[62.128816,62.174597,62.433434] best=62.128816
owm;qft_15;owm;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;14;2010;0;0;91;5115;61.756749;;;NA;rounds=3 status=EQ times=[61.989295,62.108940,61.756749] best=61.756749
owm;hwb6;owm;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;985;0;15;0;2582;65.289751;;;NA;rounds=3 status=EQ times=[68.108180,65.751978,65.289751] best=65.289751
tele;tof_3;tele;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;5;0;6;0;60;0.003416;;;NOT_TRACKED;rounds=3 status=EQ times=[0.003819,0.003416,0.003475] best=0.003416
tele;tof_3;tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;5;0;6;0;60;0.001950;;;NOT_TRACKED;rounds=3 status=EQ times=[0.002079,0.001950,0.002036] best=0.001950
tele;barenco_tof_3;tele;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;5;0;8;0;70;0.004993;;;NOT_TRACKED;rounds=3 status=EQ times=[0.005008,0.005028,0.004993] best=0.004993
tele;barenco_tof_3;tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;5;0;8;0;70;0.002509;;;NOT_TRACKED;rounds=3 status=EQ times=[0.002509,0.002595,0.002656] best=0.002509
tele;qft_4;tele;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;0;5;0;4;0;348;0.098986;;;NOT_TRACKED;rounds=3 status=EQ times=[0.108565,0.100607,0.098986] best=0.098986
tele;qft_4;tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;5;0;4;0;348;0.036576;;;NOT_TRACKED;rounds=3 status=EQ times=[0.037864,0.036972,0.036576] best=0.036576
tele;qft_58;tele;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;114;58;0;0;3102;3680;62.992952;;;NA;rounds=3 status=EQ times=[70.799017,63.824336,62.992952] best=62.992952
tele;pe_55;tele;SQbricks;2025;lifting;Sequence;EQ;EQ;OK;0;110;58;0;0;2924;3592;63.942331;;;NA;rounds=3 status=EQ times=[64.544810,64.880366,63.942331] best=63.942331
tele;qft_98;tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;194;98;0;0;6862;7840;58.680992;;;NA;rounds=3 status=EQ times=[59.097950,58.680992,58.759014] best=58.680992
owm-vs-tele;tof_3;owm_vs_tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;176;0;3;0;486;0.193676;;;NOT_TRACKED;rounds=3 status=EQ times=[0.194186,0.193676,0.195565] best=0.193676
owm-vs-tele;barenco_tof_3;owm_vs_tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;233;0;4;0;638;0.360330;;;NOT_TRACKED;rounds=3 status=EQ times=[0.361011,0.360330,0.364105] best=0.360330
owm-vs-tele;qft_4;owm_vs_tele;SQbricks;2025;lifting;Parallel;NC;NC;OK;0;0;558;0;2;0;1668;;;;NOT_TRACKED;rounds=3 status=NC times=[] best=NA
owm-vs-tele;grover_3;owm_vs_tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;71;0;1;0;219;0.036753;;;NOT_TRACKED;rounds=3 status=EQ times=[0.037561,0.036753,0.038267] best=0.036753
owm-vs-tele;gf2^7_mult;owm_vs_tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;2772;0;49;0;7280;69.074219;;;NA;rounds=3 status=EQ times=[69.237738,69.074219,69.683247] best=69.074219
owm-vs-tele;hwb6;owm_vs_tele;SQbricks;2025;lifting;Parallel;EQ;EQ;OK;0;0;992;0;15;0;2624;65.625418;;;NA;rounds=3 status=EQ times=[65.625418,66.316803,65.972568] best=65.625418
